pu_location_id,do_location_id,departure_time,model_min,fallback_min,fallback_level
1,132,2025-01-11 17:30:00,57.65698508725358,13.95,global
1,132,2025-01-06 22:30:00,39.38912513192832,13.95,global
1,132,2025-01-11 22:30:00,41.660152183391695,13.95,global
79,87,2025-01-06 00:30:00,10.69559111001638,12.916666666666666,pair_hour
79,87,2025-01-11 00:30:00,14.6341361260871,12.916666666666666,pair_hour
79,87,2025-01-06 08:30:00,14.819713333051556,13.266666666666667,pair_hour
79,87,2025-01-11 08:30:00,11.540539295536856,13.266666666666667,pair_hour
79,87,2025-01-06 12:30:00,16.14752356305973,15.666666666666666,pair_hour
79,87,2025-01-11 12:30:00,15.04973249453759,15.666666666666666,pair_hour
79,87,2025-01-06 17:30:00,16.07716533163979,15.5,pair_hour
79,87,2025-01-11 17:30:00,16.331747597026542,15.5,pair_hour
79,87,2025-01-06 22:30:00,12.055256856104707,13.6,pair_hour
79,87,2025-01-11 22:30:00,15.927793191272524,13.6,pair_hour
7,179,2025-01-06 00:30:00,5.245473914425659,7.291666666666666,pair_hour
7,179,2025-01-11 00:30:00,5.443069676741917,7.291666666666666,pair_hour
7,179,2025-01-06 08:30:00,7.087245999488039,7.35,pair_hour
7,179,2025-01-11 08:30:00,4.356599663166071,7.35,pair_hour
7,179,2025-01-06 12:30:00,6.618223267535567,7.116666666666666,pair_hour
7,179,2025-01-11 12:30:00,5.2498283017087495,7.116666666666666,pair_hour
7,179,2025-01-06 17:30:00,6.090843708496777,7.758333333333333,pair_hour
7,179,2025-01-11 17:30:00,5.176558557867616,7.758333333333333,pair_hour
7,179,2025-01-06 22:30:00,5.0670452467153,6.925,pair_hour
7,179,2025-01-11 22:30:00,5.219172941613859,6.925,pair_hour
48,68,2025-01-06 00:30:00,5.494709423557474,5.483333333333333,pair_hour
48,68,2025-01-11 00:30:00,8.199688991789214,5.483333333333333,pair_hour
48,68,2025-01-06 08:30:00,6.811511683511323,5.683333333333334,pair_hour
48,68,2025-01-11 08:30:00,5.605187423430344,5.683333333333334,pair_hour
48,68,2025-01-06 12:30:00,7.726576447610453,8.783333333333333,pair_hour
48,68,2025-01-11 12:30:00,8.365521340473087,8.783333333333333,pair_hour
48,68,2025-01-06 17:30:00,7.377181792356077,8.816666666666666,pair_hour
48,68,2025-01-11 17:30:00,9.70252750879222,8.816666666666666,pair_hour
48,68,2025-01-06 22:30:00,6.184783980016942,7.666666666666667,pair_hour
48,68,2025-01-11 22:30:00,10.231114147006819,7.666666666666667,pair_hour
